configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739165,0m1.711s
1,tiff,1,1,0,1,739159,0m1.730s
10,png,1,0,1,1,739164,0m1.682s
11,png,1,0,0,1,739164,0m1.711s
12,png,0,1,0,0,3168072,0m5.431s
13,png,0,0,0,0,3168071,0m5.442s
14,png,0,0,0,1,3168072,0m5.377s
15,png,0,1,1,0,3168071,0m5.419s
2,tiff,1,0,1,1,739161,0m1.711s
3,tiff,1,0,0,1,739164,0m1.679s
4,tiff,0,1,0,0,4807644,0m1.825s
5,tiff,0,0,0,0,4807629,0m1.827s
6,tiff,0,0,0,1,4807712,0m1.797s
7,tiff,0,1,1,0,4807627,0m1.822s
8,png,1,1,1,1,739164,0m1.701s
9,png,1,1,0,1,739164,0m1.708s
