configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,6362672,0m6.046s
1,tiff,1,1,0,1,6362679,0m6.102s
10,png,1,0,1,1,6662478,0m12.296s
11,png,1,0,0,1,6662488,0m12.348s
12,png,0,1,0,0,10651937,0m31.800s
13,png,0,0,0,0,10651912,0m31.934s
14,png,0,0,0,1,10651945,0m31.741s
15,png,0,1,1,0,10652007,0m31.977s
2,tiff,1,0,1,1,6362682,0m6.037s
3,tiff,1,0,0,1,6362673,0m6.119s
4,tiff,0,1,0,0,11409589,0m9.260s
5,tiff,0,0,0,0,11409244,0m9.472s
6,tiff,0,0,0,1,11409744,0m9.318s
7,tiff,0,1,1,0,11409586,0m9.421s
8,png,1,1,1,1,6662457,0m12.316s
9,png,1,1,0,1,6662492,0m12.313s
