configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,1612749,0m1.326s
1,tiff,1,1,0,1,1612694,0m1.308s
10,png,1,0,1,1,1577747,0m3.157s
11,png,1,0,0,1,1577751,0m3.104s
12,png,0,1,0,0,2357328,0m5.028s
13,png,0,0,0,0,2357325,0m5.075s
14,png,0,0,0,1,2341685,0m4.876s
15,png,0,1,1,0,2357338,0m5.045s
2,tiff,1,0,1,1,1612695,0m1.392s
3,tiff,1,0,0,1,1612746,0m1.309s
4,tiff,0,1,0,0,2762563,0m1.412s
5,tiff,0,0,0,0,2761939,0m1.433s
6,tiff,0,0,0,1,2745073,0m1.401s
7,tiff,0,1,1,0,2762009,0m1.412s
8,png,1,1,1,1,1577750,0m3.062s
9,png,1,1,0,1,1577747,0m3.116s
