configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.10227339627269127
1,1,1,0,1,0,1,0.015818507282187512
10,1,0,1,1,1,0,0.015630175188185862
11,1,0,1,1,1,1,0.01572556085749501
12,0,0,1,1,1,1,0.104122221017331
13,1,0,1,0,1,1,0.015807262114700283
14,0,1,1,1,0,0,0.09952012563602752
15,0,0,1,0,0,1,0.10111605385068648
16,1,1,1,1,0,1,0.015708351675028834
17,0,1,0,1,0,1,0.1032668627280319
18,0,1,0,0,1,0,0.10415625131230516
19,0,1,0,0,0,1,0.10326723291438056
2,1,0,1,1,0,0,0.015801577129419774
20,1,0,0,0,0,1,0.015778733451710318
21,0,0,0,0,0,1,0.10280388680082092
22,1,1,0,1,0,0,0.015812838856921353
23,0,1,1,0,1,0,0.10279181924478764
24,1,1,1,1,1,0,0.01576954951312547
25,0,1,1,0,0,1,0.10324385431386172
26,1,1,1,0,0,0,0.015810708757387843
27,0,0,1,0,1,0,0.10262973087344833
28,1,0,0,0,1,0,0.015626071902056185
29,1,1,0,0,1,1,0.015725615092083884
3,1,0,1,0,0,0,0.015759927009403932
4,1,1,1,1,1,1,0.01576384266990184
5,1,0,0,1,1,1,0.01576888361284552
6,1,0,0,1,0,1,0.01562654079728705
7,0,0,0,1,1,1,0.10196009840287204
8,0,0,1,1,0,1,0.10329978868700616
9,0,1,1,1,1,1,0.10470981558502937
