configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.013916300740936563
1,1,1,0,1,0,1,0.013745193786781363
10,1,0,1,1,1,0,0.013902527017016442
11,1,0,1,1,1,1,0.013951853457278623
12,0,0,1,1,1,1,0.0137712599916836
13,1,0,1,0,1,1,0.013835793156959509
14,0,1,1,1,0,0,0.014030900216208285
15,0,0,1,0,0,1,0.013905436366289024
16,1,1,1,1,0,1,0.013852854488374452
17,0,1,0,1,0,1,0.013768732514926052
18,0,1,0,0,1,0,0.013788551473397984
19,0,1,0,0,0,1,0.013877665251251852
2,1,0,1,1,0,0,0.013853616839044266
20,1,0,0,0,0,1,0.013782595124831796
21,0,0,0,0,0,1,0.013954217078137559
22,1,1,0,1,0,0,0.013776956709239329
23,0,1,1,0,1,0,0.013756707156461136
24,1,1,1,1,1,0,0.01398653610136943
25,0,1,1,0,0,1,0.013880274246146636
26,1,1,1,0,0,0,0.013890786383551491
27,0,0,1,0,1,0,0.013836989350038737
28,1,0,0,0,1,0,0.014031271055474548
29,1,1,0,0,1,1,0.013912551987364543
3,1,0,1,0,0,0,0.013863583776206851
4,1,1,1,1,1,1,0.01380322465050094
5,1,0,0,1,1,1,0.013876234576795331
6,1,0,0,1,0,1,0.01385797192624163
7,0,0,0,1,1,1,0.013879201936333024
8,0,0,1,1,0,1,0.013909791410670072
9,0,1,1,1,1,1,0.013916133380357692
