configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.10207027614427096
1,1,1,0,1,0,1,0.01581714327004158
10,1,0,1,1,1,0,0.015577879560255603
11,1,0,1,1,1,1,0.01580943322834454
12,0,0,1,1,1,1,0.1038282595205194
13,1,0,1,0,1,1,0.01568697282623606
14,0,1,1,1,0,0,0.10451537857079296
15,0,0,1,0,0,1,0.10418086751919199
16,1,1,1,1,0,1,0.015789067716900803
17,0,1,0,1,0,1,0.1028461141345753
18,0,1,0,0,1,0,0.10314326279568052
19,0,1,0,0,0,1,0.0999894233159518
2,1,0,1,1,0,0,0.015602307577469332
20,1,0,0,0,0,1,0.01568433463193662
21,0,0,0,0,0,1,0.10350113741393258
22,1,1,0,1,0,0,0.01578334079418301
23,0,1,1,0,1,0,0.10432214237189767
24,1,1,1,1,1,0,0.01576044935925111
25,0,1,1,0,0,1,0.10262553223466914
26,1,1,1,0,0,0,0.015773183130248496
27,0,0,1,0,1,0,0.10504781034292757
28,1,0,0,0,1,0,0.01569228608559762
29,1,1,0,0,1,1,0.015696470815527473
3,1,0,1,0,0,0,0.015691831737409918
4,1,1,1,1,1,1,0.015487966075118076
5,1,0,0,1,1,1,0.015797853259185056
6,1,0,0,1,0,1,0.015827526334715573
7,0,0,0,1,1,1,0.1054640725104376
8,0,0,1,1,0,1,0.10167721475768984
9,0,1,1,1,1,1,0.10289590487501127
