configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,130132.76144322436
1,1,1,0,1,0,1,128749.50753313367
10,1,0,1,1,1,0,129014.27930043294
11,1,0,1,1,1,1,126451.18541663767
12,0,0,1,1,1,1,129265.93752060176
13,1,0,1,0,1,1,128051.7943897948
14,0,1,1,1,0,0,128604.46154597994
15,0,0,1,0,0,1,130586.66057262252
16,1,1,1,1,0,1,126853.16619160154
17,0,1,0,1,0,1,125784.73954382908
18,0,1,0,0,1,0,130932.03972478086
19,0,1,0,0,0,1,128530.40900946756
2,1,0,1,1,0,0,130107.19531822267
20,1,0,0,0,0,1,126628.60210887276
21,0,0,0,0,0,1,130112.44317339045
22,1,1,0,1,0,0,130469.61232259395
23,0,1,1,0,1,0,129485.3733322284
24,1,1,1,1,1,0,123739.09858541464
25,0,1,1,0,0,1,131916.20155212606
26,1,1,1,0,0,0,129938.47413249825
27,0,0,1,0,1,0,130297.40382422881
28,1,0,0,0,1,0,130044.42317495654
29,1,1,0,0,1,1,129087.72414469699
3,1,0,1,0,0,0,129455.87108266533
4,1,1,1,1,1,1,129137.2341387192
5,1,0,0,1,1,1,130049.32771000039
6,1,0,0,1,0,1,128336.09683728524
7,0,0,0,1,1,1,127341.32951988498
8,0,0,1,1,0,1,130237.84034403627
9,0,1,1,1,1,1,130615.14508730314
