configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,175430,0m0.197s
1,tiff,1,1,0,1,175438,0m0.174s
10,png,1,0,1,1,169389,0m0.198s
11,png,1,0,0,1,169389,0m0.202s
12,png,0,1,0,0,1185031,0m2.890s
13,png,0,0,0,0,1185023,0m2.898s
14,png,0,0,0,1,1184893,0m2.879s
15,png,0,1,1,0,1185018,0m2.906s
2,tiff,1,0,1,1,175432,0m0.169s
3,tiff,1,0,0,1,175496,0m0.199s
4,tiff,0,1,0,0,1698452,0m0.347s
5,tiff,0,0,0,0,1698410,0m0.344s
6,tiff,0,0,0,1,1696982,0m0.338s
7,tiff,0,1,1,0,1698453,0m0.366s
8,png,1,1,1,1,169465,0m0.166s
9,png,1,1,0,1,169383,0m0.171s
