configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,2618064,1.801
1,50%,xz,-3,1,2618064,1.815
10,100%,xz,-9,1,2426816,2.958
11,50%,lzma,-6,16,2426397,2.918
12,75%,xz,-3,32,2618064,1.829
13,50%,lzma,-3,16,2617615,1.816
14,50%,lzma,-6,32,2426397,2.923
15,50%,xz,-6,32,2426816,2.942
16,75%,lzma,-3,16,2617615,1.791
17,75%,lzma,-6,32,2426397,2.93
18,100%,lzma,-6,1,2426397,2.903
19,75%,lzma,-3,1,2617615,1.799
2,75%,xz,-9,16,2426816,2.935
20,75%,lzma,-6,1,2426397,2.919
21,75%,lzma,-6,16,2426397,2.904
22,100%,xz,-9,32,2426816,2.929
23,100%,xz,-9,16,2426816,2.956
24,50%,lzma,-9,32,2426397,2.949
25,50%,lzma,-3,32,2617615,1.782
26,100%,xz,-3,1,2618064,1.8
27,100%,lzma,-9,16,2426397,2.968
28,100%,lzma,-3,1,2617615,1.782
29,50%,lzma,-6,1,2426397,2.914
3,100%,xz,-6,32,2426816,2.938
4,50%,lzma,-3,1,2617615,1.825
5,75%,xz,-3,1,2618064,1.824
6,100%,lzma,-6,16,2426397,2.915
7,75%,xz,-6,32,2426816,2.94
8,50%,xz,-3,32,2618064,1.829
9,75%,xz,-9,32,2426816,2.964
