configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,1677976,1.712
1,50%,xz,-3,1,1677976,1.692
10,100%,xz,-9,1,1317152,4.824
11,50%,lzma,-6,16,1316901,4.723
12,75%,xz,-3,32,1677976,1.707
13,50%,lzma,-3,16,1677670,1.7
14,50%,lzma,-6,32,1316901,4.73
15,50%,xz,-6,32,1317152,4.726
16,75%,lzma,-3,16,1677670,1.688
17,75%,lzma,-6,32,1316901,4.75
18,100%,lzma,-6,1,1316901,4.734
19,75%,lzma,-3,1,1677670,1.678
2,75%,xz,-9,16,1317152,4.816
20,75%,lzma,-6,1,1316901,4.746
21,75%,lzma,-6,16,1316901,4.695
22,100%,xz,-9,32,1317152,4.823
23,100%,xz,-9,16,1317152,4.819
24,50%,lzma,-9,32,1316901,4.787
25,50%,lzma,-3,32,1677670,1.676
26,100%,xz,-3,1,1677976,1.72
27,100%,lzma,-9,16,1316901,4.801
28,100%,lzma,-3,1,1677670,1.705
29,50%,lzma,-6,1,1316901,4.735
3,100%,xz,-6,32,1317152,4.754
4,50%,lzma,-3,1,1677670,1.682
5,75%,xz,-3,1,1677976,1.692
6,100%,lzma,-6,16,1316901,4.743
7,75%,xz,-6,32,1317152,4.733
8,50%,xz,-3,32,1677976,1.698
9,75%,xz,-9,32,1317152,4.823
