configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4853736,2.828
1,50%,xz,-3,1,4853736,2.827
10,100%,xz,-9,1,4415072,3.534
11,50%,lzma,-6,16,4414351,3.606
12,75%,xz,-3,32,4853736,2.837
13,50%,lzma,-3,16,4852943,2.898
14,50%,lzma,-6,32,4414351,3.606
15,50%,xz,-6,32,4415072,3.609
16,75%,lzma,-3,16,4852943,2.856
17,75%,lzma,-6,32,4414351,3.584
18,100%,lzma,-6,1,4414351,3.655
19,75%,lzma,-3,1,4852943,2.865
2,75%,xz,-9,16,4415072,3.549
20,75%,lzma,-6,1,4414351,3.604
21,75%,lzma,-6,16,4414351,3.647
22,100%,xz,-9,32,4415072,3.528
23,100%,xz,-9,16,4415072,3.541
24,50%,lzma,-9,32,4414351,3.562
25,50%,lzma,-3,32,4852943,2.829
26,100%,xz,-3,1,4853736,2.849
27,100%,lzma,-9,16,4414351,3.565
28,100%,lzma,-3,1,4852943,2.813
29,50%,lzma,-6,1,4414351,3.585
3,100%,xz,-6,32,4415072,3.639
4,50%,lzma,-3,1,4852943,2.833
5,75%,xz,-3,1,4853736,2.838
6,100%,lzma,-6,16,4414351,3.677
7,75%,xz,-6,32,4415072,3.681
8,50%,xz,-3,32,4853736,2.85
9,75%,xz,-9,32,4415072,3.556
