configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.09971697379351084
1,1,1,0,1,0,1,0.015672998604258127
10,1,0,1,1,1,0,0.01571714558294543
11,1,0,1,1,1,1,0.015687411365579974
12,0,0,1,1,1,1,0.10112111600537806
13,1,0,1,0,1,1,0.015624554048581684
14,0,1,1,1,0,0,0.09762875067275699
15,0,0,1,0,0,1,0.1007356682310511
16,1,1,1,1,0,1,0.015627448339931776
17,0,1,0,1,0,1,0.1005738799216695
18,0,1,0,0,1,0,0.1002336403500785
19,0,1,0,0,0,1,0.10127201392829027
2,1,0,1,1,0,0,0.01560637750444492
20,1,0,0,0,0,1,0.015592099306246419
21,0,0,0,0,0,1,0.10020552540099566
22,1,1,0,1,0,0,0.015618824592854928
23,0,1,1,0,1,0,0.10026301076892534
24,1,1,1,1,1,0,0.01566898613254011
25,0,1,1,0,0,1,0.09916462540197836
26,1,1,1,0,0,0,0.015607204633259885
27,0,0,1,0,1,0,0.10012934669434988
28,1,0,0,0,1,0,0.01558961294067734
29,1,1,0,0,1,1,0.0156669089579927
3,1,0,1,0,0,0,0.015706553215242416
4,1,1,1,1,1,1,0.015624437685085415
5,1,0,0,1,1,1,0.015519925274097329
6,1,0,0,1,0,1,0.015605368254265868
7,0,0,0,1,1,1,0.10032729396710276
8,0,0,1,1,0,1,0.0987682990718962
9,0,1,1,1,1,1,0.099818728266888
