configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015325892249189971
1,1,1,0,1,0,1,0.015587204249541575
10,1,0,1,1,1,0,0.015612181897417485
11,1,0,1,1,1,1,0.015496699132147415
12,0,0,1,1,1,1,0.015669506750032706
13,1,0,1,0,1,1,0.015606837716046994
14,0,1,1,1,0,0,0.015689353822157318
15,0,0,1,0,0,1,0.015593631003657425
16,1,1,1,1,0,1,0.0154772149234428
17,0,1,0,1,0,1,0.015573989644687546
18,0,1,0,0,1,0,0.01553050776285004
19,0,1,0,0,0,1,0.015594795991721488
2,1,0,1,1,0,0,0.015487766149644075
20,1,0,0,0,0,1,0.015596903011789625
21,0,0,0,0,0,1,0.015568476065492574
22,1,1,0,1,0,0,0.015617567051241319
23,0,1,1,0,1,0,0.015617187555848913
24,1,1,1,1,1,0,0.015610762422439941
25,0,1,1,0,0,1,0.015605299626100131
26,1,1,1,0,0,0,0.01560462515045317
27,0,0,1,0,1,0,0.015483083731707122
28,1,0,0,0,1,0,0.015696718149646783
29,1,1,0,0,1,1,0.015513353381577041
3,1,0,1,0,0,0,0.01562905355015933
4,1,1,1,1,1,1,0.01561984476614541
5,1,0,0,1,1,1,0.015557991839381696
6,1,0,0,1,0,1,0.015527631979911263
7,0,0,0,1,1,1,0.015712323255997314
8,0,0,1,1,0,1,0.015515625218282432
9,0,1,1,1,1,1,0.015503641152754025
