configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.0967979101275015
1,1,1,0,1,0,1,0.01620770110143239
10,1,0,1,1,1,0,0.01616165801395903
11,1,0,1,1,1,1,0.016060512184266018
12,0,0,1,1,1,1,0.09988450936695213
13,1,0,1,0,1,1,0.01616326584546049
14,0,1,1,1,0,0,0.09729492799680126
15,0,0,1,0,0,1,0.0960750656912848
16,1,1,1,1,0,1,0.016193464945927185
17,0,1,0,1,0,1,0.10002805102274696
18,0,1,0,0,1,0,0.09987815767205828
19,0,1,0,0,0,1,0.09958559912992554
2,1,0,1,1,0,0,0.016209960349345836
20,1,0,0,0,0,1,0.016193537357962272
21,0,0,0,0,0,1,0.09580198209315524
22,1,1,0,1,0,0,0.015976243590407037
23,0,1,1,0,1,0,0.0993776189630329
24,1,1,1,1,1,0,0.016145538327533758
25,0,1,1,0,0,1,0.09887825867013356
26,1,1,1,0,0,0,0.016212278105325502
27,0,0,1,0,1,0,0.09832378913410364
28,1,0,0,0,1,0,0.016149477675459146
29,1,1,0,0,1,1,0.016012942809215655
3,1,0,1,0,0,0,0.01614069394298267
4,1,1,1,1,1,1,0.016191212620092606
5,1,0,0,1,1,1,0.016095842499461114
6,1,0,0,1,0,1,0.016072785876739302
7,0,0,0,1,1,1,0.0978458680021414
8,0,0,1,1,0,1,0.0994252145700902
9,0,1,1,1,1,1,0.09700658143474417
