configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,130844.32534703186
1,1,1,0,1,0,1,131106.96230412618
10,1,0,1,1,1,0,131707.88245334907
11,1,0,1,1,1,1,132568.85294799987
12,0,0,1,1,1,1,132798.95035709636
13,1,0,1,0,1,1,128997.96957195895
14,0,1,1,1,0,0,131662.7957804707
15,0,0,1,0,0,1,132378.6187350164
16,1,1,1,1,0,1,132205.0076612802
17,0,1,0,1,0,1,131161.47420250546
18,0,1,0,0,1,0,129866.58805409205
19,0,1,0,0,0,1,132387.73189366088
2,1,0,1,1,0,0,132305.05841929856
20,1,0,0,0,0,1,132675.61607922325
21,0,0,0,0,0,1,133190.55306045257
22,1,1,0,1,0,0,131926.81755576545
23,0,1,1,0,1,0,131741.02349601153
24,1,1,1,1,1,0,132156.78552407437
25,0,1,1,0,0,1,131446.2903885158
26,1,1,1,0,0,0,132687.23495724818
27,0,0,1,0,1,0,133758.50704104782
28,1,0,0,0,1,0,131068.98553915885
29,1,1,0,0,1,1,132165.8681645465
3,1,0,1,0,0,0,132209.37734671644
4,1,1,1,1,1,1,132010.76151727888
5,1,0,0,1,1,1,132198.01676535248
6,1,0,0,1,0,1,132506.66839808715
7,0,0,0,1,1,1,131599.5530879177
8,0,0,1,1,0,1,129011.11688794225
9,0,1,1,1,1,1,132686.88284013618
