configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015512774638948519
1,1,1,0,1,0,1,0.01559520517317939
10,1,0,1,1,1,0,0.015559789327507272
11,1,0,1,1,1,1,0.015600306774346259
12,0,0,1,1,1,1,0.01562270853563341
13,1,0,1,0,1,1,0.015467259018716862
14,0,1,1,1,0,0,0.015602730164619391
15,0,0,1,0,0,1,0.015560132727535484
16,1,1,1,1,0,1,0.015581984279514002
17,0,1,0,1,0,1,0.015522759833000896
18,0,1,0,0,1,0,0.015572440334583113
19,0,1,0,0,0,1,0.015406741370041253
2,1,0,1,1,0,0,0.015592402596067615
20,1,0,0,0,0,1,0.015521613351847463
21,0,0,0,0,0,1,0.015479335660902746
22,1,1,0,1,0,0,0.01565816387565378
23,0,1,1,0,1,0,0.015596187066073519
24,1,1,1,1,1,0,0.015567591424021724
25,0,1,1,0,0,1,0.01550791469621886
26,1,1,1,0,0,0,0.015605112083465943
27,0,0,1,0,1,0,0.01558111893265065
28,1,0,0,0,1,0,0.015671659957814887
29,1,1,0,0,1,1,0.015665285186446994
3,1,0,1,0,0,0,0.01560281472660491
4,1,1,1,1,1,1,0.015608639931771416
5,1,0,0,1,1,1,0.01560451167694749
6,1,0,0,1,0,1,0.015503978409775472
7,0,0,0,1,1,1,0.01562617995815745
8,0,0,1,1,0,1,0.015604216001202985
9,0,1,1,1,1,1,0.015527925801255203
