configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,13720748.564454572
1,1,1,0,1,0,1,13954893.556529842
10,1,0,1,1,1,0,13585415.55721682
11,1,0,1,1,1,1,13002833.475398716
12,0,0,1,1,1,1,13672807.560248775
13,1,0,1,0,1,1,13792769.200965624
14,0,1,1,1,0,0,13371079.385904346
15,0,0,1,0,0,1,14069293.17640858
16,1,1,1,1,0,1,13762177.46840982
17,0,1,0,1,0,1,13864671.200038604
18,0,1,0,0,1,0,13776578.704350045
19,0,1,0,0,0,1,13731879.118967345
2,1,0,1,1,0,0,13588053.057312625
20,1,0,0,0,0,1,12521946.92210462
21,0,0,0,0,0,1,13894069.99723952
22,1,1,0,1,0,0,13603186.341046693
23,0,1,1,0,1,0,13867284.124391902
24,1,1,1,1,1,0,13981085.367933895
25,0,1,1,0,0,1,13951992.547823334
26,1,1,1,0,0,0,13790638.28513425
27,0,0,1,0,1,0,13764846.115900785
28,1,0,0,0,1,0,13783547.702494238
29,1,1,0,0,1,1,13733533.19105119
3,1,0,1,0,0,0,13646399.051216966
4,1,1,1,1,1,1,13947271.991229033
5,1,0,0,1,1,1,13379362.285615768
6,1,0,0,1,0,1,13960170.91566244
7,0,0,0,1,1,1,13761834.385233685
8,0,0,1,1,0,1,13771228.224539213
9,0,1,1,1,1,1,13847751.051725335
