configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015677340681929372
1,1,1,0,1,0,1,0.015858878000361832
10,1,0,1,1,1,0,0.01588294045635278
11,1,0,1,1,1,1,0.015789231039653517
12,0,0,1,1,1,1,0.015770778096658833
13,1,0,1,0,1,1,0.016006681257192408
14,0,1,1,1,0,0,0.016010669305908637
15,0,0,1,0,0,1,0.0161134615056304
16,1,1,1,1,0,1,0.0158042853847324
17,0,1,0,1,0,1,0.015882950201737894
18,0,1,0,0,1,0,0.015946724499123894
19,0,1,0,0,0,1,0.016011656339978954
2,1,0,1,1,0,0,0.015580320228508871
20,1,0,0,0,0,1,0.01608157580492079
21,0,0,0,0,0,1,0.01599359533180681
22,1,1,0,1,0,0,0.015895460473886992
23,0,1,1,0,1,0,0.015899232221703002
24,1,1,1,1,1,0,0.01596982221224057
25,0,1,1,0,0,1,0.016019662005113625
26,1,1,1,0,0,0,0.015920803335822048
27,0,0,1,0,1,0,0.015960033079859503
28,1,0,0,0,1,0,0.015919680868252097
29,1,1,0,0,1,1,0.015849187760921847
3,1,0,1,0,0,0,0.015959197280141706
4,1,1,1,1,1,1,0.01582293342314592
5,1,0,0,1,1,1,0.01589617860181964
6,1,0,0,1,0,1,0.01591619030931375
7,0,0,0,1,1,1,0.015967592745540174
8,0,0,1,1,0,1,0.016013926295852594
9,0,1,1,1,1,1,0.015587047087608582
