configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,515648,0.486
1,50%,xz,-3,1,515648,0.489
10,100%,xz,-9,1,453260,1.583
11,50%,lzma,-6,16,453144,1.516
12,75%,xz,-3,32,515648,0.462
13,50%,lzma,-3,16,515524,0.444
14,50%,lzma,-6,32,453144,1.483
15,50%,xz,-6,32,453260,1.531
16,75%,lzma,-3,16,515524,0.459
17,75%,lzma,-6,32,453144,1.517
18,100%,lzma,-6,1,453144,1.518
19,75%,lzma,-3,1,515524,0.445
2,75%,xz,-9,16,453260,1.582
20,75%,lzma,-6,1,453144,1.488
21,75%,lzma,-6,16,453144,1.488
22,100%,xz,-9,32,453260,1.556
23,100%,xz,-9,16,453260,1.553
24,50%,lzma,-9,32,453144,1.533
25,50%,lzma,-3,32,515524,0.46
26,100%,xz,-3,1,515648,0.485
27,100%,lzma,-9,16,453144,1.536
28,100%,lzma,-3,1,515524,0.469
29,50%,lzma,-6,1,453144,1.485
3,100%,xz,-6,32,453260,1.504
4,50%,lzma,-3,1,515524,0.445
5,75%,xz,-3,1,515648,0.481
6,100%,lzma,-6,16,453144,1.501
7,75%,xz,-6,32,453260,1.524
8,50%,xz,-3,32,515648,0.462
9,75%,xz,-9,32,453260,1.561
