configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0,0.015600373031047363
1,1,1,0,1,0,1,0.015876633175852282
10,1,0,1,1,1,0,0.015869729953937806
11,1,0,1,1,1,1,0.01590077712358433
12,0,0,1,1,1,1,0.015882599106210166
13,1,0,1,0,1,1,0.015952789576780892
14,0,1,1,1,0,0,0.015896573606975908
15,0,0,1,0,0,1,0.015956390525495242
16,1,1,1,1,0,1,0.015869978887028468
17,0,1,0,1,0,1,0.01585773324033611
18,0,1,0,0,1,0,0.015728047148249085
19,0,1,0,0,0,1,0.015887436359556674
2,1,0,1,1,0,0,0.01598149240272372
20,1,0,0,0,0,1,0.015892815487778492
21,0,0,0,0,0,1,0.015960520857688166
22,1,1,0,1,0,0,0.015683587007438812
23,0,1,1,0,1,0,0.01589925849718965
24,1,1,1,1,1,0,0.0159074429951483
25,0,1,1,0,0,1,0.015911353245751672
26,1,1,1,0,0,0,0.015893230006874436
27,0,0,1,0,1,0,0.015815471715144445
28,1,0,0,0,1,0,0.015797987352095342
29,1,1,0,0,1,1,0.01575321051442304
3,1,0,1,0,0,0,0.015886578894140545
4,1,1,1,1,1,1,0.015896543118429696
5,1,0,0,1,1,1,0.015821114830255247
6,1,0,0,1,0,1,0.015703271982009805
7,0,0,0,1,1,1,0.015864281910705096
8,0,0,1,1,0,1,0.01590062901753822
9,0,1,1,1,1,1,0.015887008830510217
