configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,3272448,2.268
1,50%,xz,-3,1,3272440,2.248
10,100%,xz,-9,1,2849908,5.548
11,50%,lzma,-6,16,2849620,5.432
12,75%,xz,-3,32,3272448,2.267
13,50%,lzma,-3,16,3271884,2.214
14,50%,lzma,-6,32,2849620,5.427
15,50%,xz,-6,32,2850112,5.502
16,75%,lzma,-3,16,3271884,2.233
17,75%,lzma,-6,32,2849620,5.476
18,100%,lzma,-6,1,2849620,5.472
19,75%,lzma,-3,1,3271884,2.237
2,75%,xz,-9,16,2849916,5.583
20,75%,lzma,-6,1,2849620,5.479
21,75%,lzma,-6,16,2849620,5.462
22,100%,xz,-9,32,2849916,5.586
23,100%,xz,-9,16,2849916,5.556
24,50%,lzma,-9,32,2849422,5.572
25,50%,lzma,-3,32,3271884,2.228
26,100%,xz,-3,1,3272440,2.237
27,100%,lzma,-9,16,2849422,5.504
28,100%,lzma,-3,1,3271884,2.245
29,50%,lzma,-6,1,2849620,5.447
3,100%,xz,-6,32,2850112,5.502
4,50%,lzma,-3,1,3271884,2.233
5,75%,xz,-3,1,3272440,2.262
6,100%,lzma,-6,16,2849620,5.489
7,75%,xz,-6,32,2850112,5.513
8,50%,xz,-3,32,3272448,2.267
9,75%,xz,-9,32,2849916,5.565
