configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,4914804,3.51
1,50%,xz,-3,1,4914796,3.495
10,100%,xz,-9,1,4489868,4.249
11,50%,lzma,-6,16,4489170,4.23
12,75%,xz,-3,32,4914804,3.484
13,50%,lzma,-3,16,4913990,3.493
14,50%,lzma,-6,32,4489170,4.279
15,50%,xz,-6,32,4489920,4.261
16,75%,lzma,-3,16,4913990,3.515
17,75%,lzma,-6,32,4489170,4.211
18,100%,lzma,-6,1,4489170,4.218
19,75%,lzma,-3,1,4913990,3.474
2,75%,xz,-9,16,4489876,4.281
20,75%,lzma,-6,1,4489170,4.207
21,75%,lzma,-6,16,4489170,4.253
22,100%,xz,-9,32,4489876,4.259
23,100%,xz,-9,16,4489876,4.234
24,50%,lzma,-9,32,4489124,4.188
25,50%,lzma,-3,32,4913990,3.485
26,100%,xz,-3,1,4914796,3.493
27,100%,lzma,-9,16,4489124,4.273
28,100%,lzma,-3,1,4913990,3.449
29,50%,lzma,-6,1,4489170,4.251
3,100%,xz,-6,32,4489920,4.275
4,50%,lzma,-3,1,4913990,3.422
5,75%,xz,-3,1,4914796,3.462
6,100%,lzma,-6,16,4489170,4.23
7,75%,xz,-6,32,4489920,4.309
8,50%,xz,-3,32,4914804,3.481
9,75%,xz,-9,32,4489876,4.252
