configurationID,memory,format,level,depth,size,time
0,75%,xz,-3,16,1677984,1.718
1,50%,xz,-3,1,1677976,1.703
10,100%,xz,-9,1,1317152,4.823
11,50%,lzma,-6,16,1316901,4.742
12,75%,xz,-3,32,1677984,1.714
13,50%,lzma,-3,16,1677670,1.683
14,50%,lzma,-6,32,1316901,4.766
15,50%,xz,-6,32,1317160,4.777
16,75%,lzma,-3,16,1677670,1.693
17,75%,lzma,-6,32,1316901,4.706
18,100%,lzma,-6,1,1316901,4.74
19,75%,lzma,-3,1,1677670,1.718
2,75%,xz,-9,16,1317160,4.824
20,75%,lzma,-6,1,1316901,4.769
21,75%,lzma,-6,16,1316901,4.71
22,100%,xz,-9,32,1317160,4.838
23,100%,xz,-9,16,1317160,4.841
24,50%,lzma,-9,32,1316901,4.773
25,50%,lzma,-3,32,1677670,1.688
26,100%,xz,-3,1,1677976,1.677
27,100%,lzma,-9,16,1316901,4.795
28,100%,lzma,-3,1,1677670,1.693
29,50%,lzma,-6,1,1316901,4.724
3,100%,xz,-6,32,1317160,4.774
4,50%,lzma,-3,1,1677670,1.7
5,75%,xz,-3,1,1677976,1.672
6,100%,lzma,-6,16,1316901,4.72
7,75%,xz,-6,32,1317160,4.754
8,50%,xz,-3,32,1677984,1.725
9,75%,xz,-9,32,1317160,4.842
