configurationID,format,j,jp2,jbig2,ccitt,size,realtime
0,tiff,1,1,1,1,739164,0m1.725s
1,tiff,1,1,0,1,739164,0m1.733s
10,png,1,0,1,1,739164,0m1.732s
11,png,1,0,0,1,739165,0m1.741s
12,png,0,1,0,0,3168074,0m5.409s
13,png,0,0,0,0,3168071,0m5.427s
14,png,0,0,0,1,3168071,0m5.374s
15,png,0,1,1,0,3168071,0m5.424s
2,tiff,1,0,1,1,739165,0m1.720s
3,tiff,1,0,0,1,739164,0m1.729s
4,tiff,0,1,0,0,4807725,0m1.842s
5,tiff,0,0,0,0,4807626,0m1.815s
6,tiff,0,0,0,1,4807650,0m1.844s
7,tiff,0,1,1,0,4807740,0m1.807s
8,png,1,1,1,1,739165,0m1.698s
9,png,1,1,0,1,739160,0m1.719s
